name,ra,dec,observed_date,count_date,filter,mag,mag_err
2020etn,174.713775,-2.56734444444444,2020-03-12 13:14:40.272000,737861,orange-ATLAS,,
2020etn,174.713775,-2.56734444444444,2020-03-04 12:07:23.664000,737853,orange-ATLAS,21.789,1.37
2020etn,174.713775,-2.56734444444444,2020-03-04 11:54:02.563000,737853,orange-ATLAS,20.714,0.596
2020etn,174.713775,-2.56734444444444,2020-03-04 11:58:41.203000,737853,orange-ATLAS,20.475,0.655
2020etn,174.713775,-2.56734444444444,2020-03-04 12:23:23.222000,737853,orange-ATLAS,22.842,4.212
2020etn,174.713775,-2.56734444444444,2020-02-25 12:22:13.930000,737845,orange-ATLAS,,
2020etn,174.713775,-2.56734444444444,2020-02-25 11:54:36.778000,737845,orange-ATLAS,21.671,1.126
2020etn,174.713775,-2.56734444444444,2020-02-25 11:40:16.752000,737845,orange-ATLAS,21.584,1.032
2020etn,174.713775,-2.56734444444444,2020-02-25 11:45:25.805000,737845,orange-ATLAS,24.466,15.0
2020etn,174.713775,-2.56734444444444,2020-02-23 10:56:37.882000,737843,cyan-ATLAS,,
2020etn,174.713775,-2.56734444444444,2020-02-23 11:09:16.646000,737843,cyan-ATLAS,22.538,2.64
2020etn,174.713775,-2.56734444444444,2020-02-23 11:25:54.307000,737843,cyan-ATLAS,22.185,1.938
2020etn,174.713775,-2.56734444444444,2020-02-23 11:23:53.434000,737843,cyan-ATLAS,21.969,1.535
2020etn,174.713775,-2.56734444444444,2020-02-23 11:39:59.386000,737843,cyan-ATLAS,21.434,0.97
2020etn,174.713775,-2.56734444444444,2020-02-23 11:01:17.818000,737843,cyan-ATLAS,,
2020etn,174.713775,-2.56734444444444,2020-02-23 11:18:38.678000,737843,cyan-ATLAS,21.032,0.561
2020etn,174.713775,-2.56734444444444,2020-02-23 11:08:37.075000,737843,cyan-ATLAS,20.781,0.414
2020eto,240.476970833333,-9.65900277777778,2020-03-22 13:23:31,737871,cyan,19.13,0.139
2020eto,240.476970833333,-9.65900277777778,2020-03-22 13:52:27.581000,737871,cyan-ATLAS,18.774,0.099
2020eto,240.476970833333,-9.65900277777778,2020-03-22 13:28:24.874000,737871,cyan-ATLAS,19.032,0.1
2020eto,240.476970833333,-9.65900277777778,2020-03-22 15:35:41.510000,737871,cyan-ATLAS,18.948,0.15
2020eto,240.476970833333,-9.65900277777778,2020-03-22 13:23:38.371000,737871,cyan-ATLAS,19.244,0.112
2020eto,240.476970833333,-9.65900277777778,2020-03-22 13:43:52.118000,737871,cyan-ATLAS,18.966,0.104
2020eto,240.476970833333,-9.65900277777778,2020-03-16 14:32:19.565000,737865,orange-ATLAS,19.651,0.316
2020eto,240.476970833333,-9.65900277777778,2020-03-16 14:21:26.986000,737865,orange-ATLAS,19.196,0.144
2020eto,240.476970833333,-9.65900277777778,2020-03-16 14:16:44.544000,737865,orange-ATLAS,18.584,0.633
2020eto,240.476970833333,-9.65900277777778,2020-03-16 15:36:48.730000,737865,orange-ATLAS,19.175,0.17
2020eto,240.476970833333,-9.65900277777778,2020-03-16 14:48:02.534000,737865,orange-ATLAS,19.376,0.188
2020eto,240.476970833333,-9.65900277777778,2020-03-10 11:52:42.902000,737859,orange-ATLAS,20.111,0.97
2020eto,240.476970833333,-9.65900277777778,2020-03-10 11:18:15.782000,737859,orange-ATLAS,19.394,0.597
2020eto,240.476970833333,-9.65900277777778,2020-03-10 11:34:47.741000,737859,orange-ATLAS,,
2020eto,240.476970833333,-9.65900277777778,2020-03-10 11:24:09.850000,737859,orange-ATLAS,19.809,0.804
2020eto,240.476970833333,-9.65900277777778,2020-03-09 14:40:50.102000,737858,orange-ATLAS,20.104,0.51
2020eto,240.476970833333,-9.65900277777778,2020-03-09 14:44:10.982000,737858,orange-ATLAS,22.891,8.889
2020eto,240.476970833333,-9.65900277777778,2020-03-09 15:05:54.586000,737858,orange-ATLAS,20.198,0.561
2020eto,240.476970833333,-9.65900277777778,2020-03-09 14:52:12.576000,737858,orange-ATLAS,20.789,1.269
2020eto,240.476970833333,-9.65900277777778,2020-03-04 12:57:12.240000,737853,orange-ATLAS,,
2020eto,240.476970833333,-9.65900277777778,2020-03-04 14:31:39.734000,737853,orange-ATLAS,,
2020eto,240.476970833333,-9.65900277777778,2020-03-04 13:13:37.286000,737853,orange-ATLAS,24.263,13.556
2020eto,240.476970833333,-9.65900277777778,2020-03-04 13:02:17.405000,737853,orange-ATLAS,,
2020eto,240.476970833333,-9.65900277777778,2020-02-27 13:21:18.058000,737847,orange-ATLAS,20.866,0.691
2020eto,240.476970833333,-9.65900277777778,2020-02-25 14:08:47.962000,737845,orange-ATLAS,21.677,1.268
2020eto,240.476970833333,-9.65900277777778,2020-02-25 14:18:01.699000,737845,orange-ATLAS,22.979,4.136
2020eto,240.476970833333,-9.65900277777778,2020-02-25 14:04:08.026000,737845,orange-ATLAS,,
2020eto,240.476970833333,-9.65900277777778,2020-02-25 14:33:59.789000,737845,orange-ATLAS,,
2020eto,240.476970833333,-9.65900277777778,2020-02-23 16:04:50.765000,737843,cyan-ATLAS,18.943,0.771
2020eto,240.476970833333,-9.65900277777778,2020-02-23 12:47:17.722000,737843,cyan-ATLAS,20.697,0.634
2020eto,240.476970833333,-9.65900277777778,2020-02-23 13:18:31.306000,737843,cyan-ATLAS,22.554,3.25
2020eto,240.476970833333,-9.65900277777778,2020-02-23 13:00:55.152000,737843,cyan-ATLAS,20.641,0.521
2020eto,240.476970833333,-9.65900277777778,2020-02-23 12:52:55.373000,737843,cyan-ATLAS,20.018,0.332
2020etq,146.026879166667,-5.79508888888889,2020-03-24 08:20:24.864000,737873,orange-ATLAS,20.378,0.344
2020etq,146.026879166667,-5.79508888888889,2020-03-24 08:36:22.176000,737873,orange-ATLAS,19.258,0.138
2020etq,146.026879166667,-5.79508888888889,2020-03-22 09:24:29,737871,cyan,19.255,0.115
2020etq,146.026879166667,-5.79508888888889,2020-03-22 09:28:52.320000,737871,cyan-ATLAS,19.656,0.187
2020etq,146.026879166667,-5.79508888888889,2020-03-22 10:06:11.981000,737871,cyan-ATLAS,19.195,0.102
2020etq,146.026879166667,-5.79508888888889,2020-03-22 10:13:39.706000,737871,cyan-ATLAS,19.155,0.117
2020etq,146.026879166667,-5.79508888888889,2020-03-22 09:24:05.731000,737871,cyan-ATLAS,19.266,0.105
2020etq,146.026879166667,-5.79508888888889,2020-03-22 08:47:02,737871,w,19.47,0.04
2020etq,146.026879166667,-5.79508888888889,2020-03-21 10:17:05.856000,737870,cyan-ATLAS,20.347,0.691
2020etq,146.026879166667,-5.79508888888889,2020-03-21 10:44:36.614000,737870,cyan-ATLAS,19.811,0.276
2020etq,146.026879166667,-5.79508888888889,2020-03-21 11:46:50.131000,737870,cyan-ATLAS,19.45,0.396
2020etq,146.026879166667,-5.79508888888889,2020-03-21 11:49:28.243000,737870,cyan-ATLAS,19.274,0.275
2020etq,146.026879166667,-5.79508888888889,2020-03-21 11:48:48.758000,737870,cyan-ATLAS,19.846,0.286
2020etq,146.026879166667,-5.79508888888889,2020-03-21 11:47:29.702000,737870,cyan-ATLAS,20.181,0.55
2020etq,146.026879166667,-5.79508888888889,2020-03-21 10:29:19.219000,737870,cyan-ATLAS,20.041,0.502
2020etq,146.026879166667,-5.79508888888889,2020-03-21 10:21:08.122000,737870,cyan-ATLAS,19.475,0.203
2020etq,146.026879166667,-5.79508888888889,2020-03-16 11:25:31.066000,737865,orange-ATLAS,19.542,0.309
2020etq,146.026879166667,-5.79508888888889,2020-03-16 11:08:14.352000,737865,orange-ATLAS,21.191,1.089
2020etq,146.026879166667,-5.79508888888889,2020-03-16 10:56:14.813000,737865,orange-ATLAS,20.18,0.334
2020etq,146.026879166667,-5.79508888888889,2020-03-16 11:08:54.010000,737865,orange-ATLAS,19.657,0.239
2020etq,146.026879166667,-5.79508888888889,2020-03-16 11:00:53.626000,737865,orange-ATLAS,19.554,0.215
2020etq,146.026879166667,-5.79508888888889,2020-03-12 11:48:00.806000,737861,orange-ATLAS,19.908,0.442
2020etq,146.026879166667,-5.79508888888889,2020-03-12 12:16:15.629000,737861,orange-ATLAS,21.97,3.113
2020etq,146.026879166667,-5.79508888888889,2020-03-12 11:52:45.926000,737861,orange-ATLAS,19.752,0.435
2020etq,146.026879166667,-5.79508888888889,2020-03-12 12:02:08.650000,737861,orange-ATLAS,19.71,0.495
2020etq,146.026879166667,-5.79508888888889,2020-03-12 11:41:19.565000,737861,orange-ATLAS,,
2020etq,146.026879166667,-5.79508888888889,2020-03-12 12:03:28.138000,737861,orange-ATLAS,21.806,3.375
2020etq,146.026879166667,-5.79508888888889,2020-03-10 10:48:52.445000,737859,orange-ATLAS,19.147,0.407
2020etq,146.026879166667,-5.79508888888889,2020-03-10 10:36:04.262000,737859,orange-ATLAS,,
2020etq,146.026879166667,-5.79508888888889,2020-03-10 10:40:07.219000,737859,orange-ATLAS,20.78,1.851
2020etq,146.026879166667,-5.79508888888889,2020-03-10 11:04:56.928000,737859,orange-ATLAS,20.383,1.466
2020etq,146.026879166667,-5.79508888888889,2020-03-04 10:52:14.362000,737853,orange-ATLAS,21.194,1.192
2020etq,146.026879166667,-5.79508888888889,2020-03-04 11:06:56.592000,737853,orange-ATLAS,21.816,2.372
2020etq,146.026879166667,-5.79508888888889,2020-03-04 10:43:35.616000,737853,orange-ATLAS,,
2020etq,146.026879166667,-5.79508888888889,2020-03-04 10:38:56.803000,737853,orange-ATLAS,21.028,1.141
2020etq,146.026879166667,-5.79508888888889,2020-02-27 10:02:40.042000,737847,orange-ATLAS,20.833,0.685
2020etq,146.026879166667,-5.79508888888889,2020-02-25 10:37:45.696000,737845,orange-ATLAS,22.289,2.318
2020etq,146.026879166667,-5.79508888888889,2020-02-25 10:24:22.435000,737845,orange-ATLAS,21.661,1.296
2020etq,146.026879166667,-5.79508888888889,2020-02-25 10:52:04.685000,737845,orange-ATLAS,,
2020etq,146.026879166667,-5.79508888888889,2020-02-25 10:29:47.040000,737845,orange-ATLAS,,
2020etq,146.026879166667,-5.79508888888889,2020-02-23 10:08:40.934000,737843,cyan-ATLAS,22.169,1.763
2020etq,146.026879166667,-5.79508888888889,2020-02-23 09:54:18.922000,737843,cyan-ATLAS,20.826,0.519
2020etq,146.026879166667,-5.79508888888889,2020-02-23 09:59:25.382000,737843,cyan-ATLAS,24.608,18.25
2020etq,146.026879166667,-5.79508888888889,2020-02-23 10:29:46.867000,737843,cyan-ATLAS,,
2020ets,120.720308333333,-8.60252222222222,2020-03-22 08:05:51.878000,737871,cyan-ATLAS,19.118,0.147
2020ets,120.720308333333,-8.60252222222222,2020-03-22 08:10:38.467000,737871,cyan-ATLAS,19.197,0.161
2020ets,120.720308333333,-8.60252222222222,2020-03-22 08:37:05.290000,737871,cyan-ATLAS,19.016,0.123
2020ets,120.720308333333,-8.60252222222222,2020-03-22 08:19:19.546000,737871,cyan-ATLAS,18.909,0.105
2020ets,120.720308333333,-8.60252222222222,2020-03-21 07:48:00,737870,cyan,19.18,0.133
2020ets,120.720308333333,-8.60252222222222,2020-03-21 07:48:00.691000,737870,cyan-ATLAS,19.211,0.101
2020ets,120.720308333333,-8.60252222222222,2020-03-21 07:56:04.186000,737870,cyan-ATLAS,19.611,0.167
2020ets,120.720308333333,-8.60252222222222,2020-03-21 07:43:19.978000,737870,cyan-ATLAS,19.319,0.127
2020ets,120.720308333333,-8.60252222222222,2020-03-21 08:15:24.538000,737870,cyan-ATLAS,19.261,0.139
2020ets,120.720308333333,-8.60252222222222,2020-03-12 10:09:55.152000,737861,orange-ATLAS,19.127,0.213
2020ets,120.720308333333,-8.60252222222222,2020-03-12 10:43:54.365000,737861,orange-ATLAS,18.855,0.215
2020ets,120.720308333333,-8.60252222222222,2020-03-12 10:15:54.662000,737861,orange-ATLAS,18.964,0.216
2020ets,120.720308333333,-8.60252222222222,2020-03-12 10:23:56.342000,737861,orange-ATLAS,19.234,0.227
2020ets,120.720308333333,-8.60252222222222,2020-03-10 09:00:23.155000,737859,orange-ATLAS,20.03,1.297
2020ets,120.720308333333,-8.60252222222222,2020-03-10 09:14:35.923000,737859,orange-ATLAS,19.221,0.608
2020ets,120.720308333333,-8.60252222222222,2020-03-10 09:31:59.117000,737859,orange-ATLAS,20.344,1.862
2020ets,120.720308333333,-8.60252222222222,2020-03-10 09:06:38.390000,737859,orange-ATLAS,19.358,0.794
2020ets,120.720308333333,-8.60252222222222,2020-03-09 10:29:06.691000,737858,orange-ATLAS,19.431,2.089
2020ets,120.720308333333,-8.60252222222222,2020-03-09 10:54:52.301000,737858,orange-ATLAS,,
2020ets,120.720308333333,-8.60252222222222,2020-03-09 10:38:25.354000,737858,orange-ATLAS,18.944,1.269
2020ets,120.720308333333,-8.60252222222222,2020-03-09 10:24:36.864000,737858,orange-ATLAS,19.827,2.76
2020ets,120.720308333333,-8.60252222222222,2020-03-04 09:52:02.755000,737853,orange-ATLAS,19.887,0.349
2020ets,120.720308333333,-8.60252222222222,2020-03-04 09:37:18.797000,737853,orange-ATLAS,20.112,0.522
2020ets,120.720308333333,-8.60252222222222,2020-03-04 09:24:01.325000,737853,orange-ATLAS,19.684,1.148
2020ets,120.720308333333,-8.60252222222222,2020-03-04 09:28:40.483000,737853,orange-ATLAS,20.233,1.571
2020ets,120.720308333333,-8.60252222222222,2020-02-25 09:16:50.621000,737845,orange-ATLAS,24.089,13.75
2020ets,120.720308333333,-8.60252222222222,2020-02-25 09:12:01.526000,737845,orange-ATLAS,22.01,1.649
2020ets,120.720308333333,-8.60252222222222,2020-02-25 09:41:56.054000,737845,orange-ATLAS,21.305,1.057
2020ets,120.720308333333,-8.60252222222222,2020-02-25 09:24:33.466000,737845,orange-ATLAS,,
2020ets,120.720308333333,-8.60252222222222,2020-02-23 08:24:23.846000,737843,cyan-ATLAS,20.771,0.58
2020ets,120.720308333333,-8.60252222222222,2020-02-23 08:29:04.301000,737843,cyan-ATLAS,,
2020ets,120.720308333333,-8.60252222222222,2020-02-23 08:52:02.467000,737843,cyan-ATLAS,,
2020ets,120.720308333333,-8.60252222222222,2020-02-23 08:37:02.957000,737843,cyan-ATLAS,20.501,0.417
2020etv,228.868945833333,4.36260555555556,2020-03-19 14:21:07,737868,w,21.07,0.21
2020etx,157.907704166667,5.45624722222222,2020-03-22 10:27:42.797000,737871,cyan-ATLAS,22.695,3.125
2020etx,157.907704166667,5.45624722222222,2020-03-22 10:51:59.242000,737871,cyan-ATLAS,,
2020etx,157.907704166667,5.45624722222222,2020-03-22 10:36:26.381000,737871,cyan-ATLAS,22.115,1.575
2020etx,157.907704166667,5.45624722222222,2020-03-22 10:23:05.626000,737871,cyan-ATLAS,21.27,0.988
2020etx,157.907704166667,5.45624722222222,2020-03-21 08:47:02,737870,w,21.14,0.12
2020etx,157.907704166667,5.45624722222222,2020-03-16 11:27:31.334000,737865,orange-ATLAS,20.675,0.84
2020etx,157.907704166667,5.45624722222222,2020-03-16 11:14:52.397000,737865,orange-ATLAS,20.395,0.45
2020etx,157.907704166667,5.45624722222222,2020-03-16 11:19:33.370000,737865,orange-ATLAS,19.946,0.352
2020etx,157.907704166667,5.45624722222222,2020-03-16 11:44:12.624000,737865,orange-ATLAS,19.621,0.976
2020etx,157.907704166667,5.45624722222222,2020-03-12 12:20:14.698000,737861,orange-ATLAS,20.857,0.966
2020etx,157.907704166667,5.45624722222222,2020-03-12 12:15:35.798000,737861,orange-ATLAS,22.066,3.424
2020etx,157.907704166667,5.45624722222222,2020-03-12 12:27:44.755000,737861,orange-ATLAS,21.083,1.543
2020etx,157.907704166667,5.45624722222222,2020-03-12 12:42:23.962000,737861,orange-ATLAS,19.705,0.738
2020etx,157.907704166667,5.45624722222222,2020-03-05 09:57:59.933000,737854,orange-ATLAS,20.496,0.497
2020etx,157.907704166667,5.45624722222222,2020-03-05 10:08:21.149000,737854,orange-ATLAS,21.32,1.258
2020etx,157.907704166667,5.45624722222222,2020-03-05 09:51:09.360000,737854,orange-ATLAS,20.336,0.462
2020etx,157.907704166667,5.45624722222222,2020-03-05 10:25:09.696000,737854,orange-ATLAS,20.684,0.648
2020etx,157.907704166667,5.45624722222222,2020-03-04 11:22:17.530000,737853,orange-ATLAS,20.34,0.459
2020etx,157.907704166667,5.45624722222222,2020-03-04 11:30:26.986000,737853,orange-ATLAS,20.57,0.659
2020etx,157.907704166667,5.45624722222222,2020-03-04 11:17:38.285000,737853,orange-ATLAS,20.711,0.779
2020etx,157.907704166667,5.45624722222222,2020-03-04 11:45:07.142000,737853,orange-ATLAS,19.999,0.269
2020etx,157.907704166667,5.45624722222222,2020-03-03 08:41:27.514000,737852,orange-ATLAS,19.892,5.919
2020etx,157.907704166667,5.45624722222222,2020-03-03 08:33:59.616000,737852,orange-ATLAS,20.921,1.121
2020etx,157.907704166667,5.45624722222222,2020-03-03 09:13:25.680000,737852,orange-ATLAS,21.025,1.239
2020etx,157.907704166667,5.45624722222222,2020-02-27 13:33:18.029000,737847,orange-ATLAS,20.014,0.419
2020etx,157.907704166667,5.45624722222222,2020-02-26 10:33:08.179000,737846,orange-ATLAS,21.131,0.817
2020etx,157.907704166667,5.45624722222222,2020-02-26 10:38:09.542000,737846,orange-ATLAS,21.322,0.985
2020etx,157.907704166667,5.45624722222222,2020-02-26 11:02:01.363000,737846,orange-ATLAS,,
2020etx,157.907704166667,5.45624722222222,2020-02-26 10:45:46.858000,737846,orange-ATLAS,,
2020etx,157.907704166667,5.45624722222222,2020-02-25 11:08:39.667000,737845,orange-ATLAS,22.243,1.952
2020etx,157.907704166667,5.45624722222222,2020-02-25 11:18:03.859000,737845,orange-ATLAS,,
2020etx,157.907704166667,5.45624722222222,2020-02-25 11:32:18.269000,737845,orange-ATLAS,21.789,1.548
2020etx,157.907704166667,5.45624722222222,2020-02-25 11:03:21.283000,737845,orange-ATLAS,21.548,1.084
2020etx,157.907704166667,5.45624722222222,2020-02-23 09:11:12.883000,737843,cyan-ATLAS,,
2020etx,157.907704166667,5.45624722222222,2020-02-23 09:06:04.090000,737843,cyan-ATLAS,,
2020etx,157.907704166667,5.45624722222222,2020-02-23 09:40:23.174000,737843,cyan-ATLAS,,
2020etx,157.907704166667,5.45624722222222,2020-02-23 09:20:55.910000,737843,cyan-ATLAS,24.671,17.25
2020etz,162.242154166667,5.006,2020-03-22 10:57:35.770000,737871,cyan-ATLAS,,
2020etz,162.242154166667,5.006,2020-03-22 10:29:47.818000,737871,cyan-ATLAS,20.606,0.545
2020etz,162.242154166667,5.006,2020-03-22 10:43:15.571000,737871,cyan-ATLAS,,
2020etz,162.242154166667,5.006,2020-03-22 10:34:26.198000,737871,cyan-ATLAS,20.459,0.438
2020etz,162.242154166667,5.006,2020-03-21 08:48:29,737870,w,20.52,0.07
2020etz,162.242154166667,5.006,2020-03-16 11:49:34.032000,737865,orange-ATLAS,19.834,0.245
2020etz,162.242154166667,5.006,2020-03-16 11:18:11.290000,737865,orange-ATLAS,20.115,0.284
2020etz,162.242154166667,5.006,2020-03-16 11:23:31.834000,737865,orange-ATLAS,20.092,0.268
2020etz,162.242154166667,5.006,2020-03-16 11:32:51.792000,737865,orange-ATLAS,19.83,0.43
2020etz,162.242154166667,5.006,2020-03-12 12:31:43.219000,737861,orange-ATLAS,21.295,1.511
2020etz,162.242154166667,5.006,2020-03-12 12:36:22.550000,737861,orange-ATLAS,22.071,4.984
2020etz,162.242154166667,5.006,2020-03-12 12:43:43.450000,737861,orange-ATLAS,,
2020etz,162.242154166667,5.006,2020-03-12 12:59:20.976000,737861,orange-ATLAS,19.42,0.721
2020etz,162.242154166667,5.006,2020-03-04 11:47:51.475000,737853,orange-ATLAS,20.632,0.491
2020etz,162.242154166667,5.006,2020-03-04 12:04:03.216000,737853,orange-ATLAS,20.407,0.5
2020etz,162.242154166667,5.006,2020-03-04 11:35:05.626000,737853,orange-ATLAS,20.679,0.488
2020etz,162.242154166667,5.006,2020-03-04 11:39:45.734000,737853,orange-ATLAS,21.96,1.702
2020etz,162.242154166667,5.006,2020-02-26 11:09:33.581000,737846,orange-ATLAS,,
2020etz,162.242154166667,5.006,2020-02-26 10:41:40.790000,737846,orange-ATLAS,,
2020etz,162.242154166667,5.006,2020-02-26 10:49:23.722000,737846,orange-ATLAS,,
2020etz,162.242154166667,5.006,2020-02-26 11:05:30.019000,737846,orange-ATLAS,20.997,0.835
2020etz,162.242154166667,5.006,2020-02-25 11:21:22.752000,737845,orange-ATLAS,,
2020etz,162.242154166667,5.006,2020-02-25 11:34:18.883000,737845,orange-ATLAS,,
2020etz,162.242154166667,5.006,2020-02-25 11:25:33.830000,737845,orange-ATLAS,21.848,1.591
2020etz,162.242154166667,5.006,2020-02-25 11:51:57.456000,737845,orange-ATLAS,22.497,2.919
2020etz,162.242154166667,5.006,2020-02-23 09:05:23.654000,737843,cyan-ATLAS,21.982,1.739
2020etz,162.242154166667,5.006,2020-02-23 09:20:14.698000,737843,cyan-ATLAS,,
2020etz,162.242154166667,5.006,2020-02-23 09:34:58.829000,737843,cyan-ATLAS,23.917,10.125
2020etz,162.242154166667,5.006,2020-02-23 09:10:33.139000,737843,cyan-ATLAS,,
2020eub,151.67735,11.45725,2020-03-22 00:24:50,737871,Unknown,17.531,0.06
2020eur,40.5067916666667,41.5160888888889,2020-03-19 07:55:12,737868,G,18.96,0.2
2020euw,77.0106291666667,10.6338583333333,2020-03-23 06:40:19,737872,cyan,18.533,0.087
2020euy,204.123729166667,47.5738194444444,2020-03-24 11:41:17,737873,cyan,17.625,0.052
2020euy,204.123729166667,47.5738194444444,2020-03-21 07:37:55,737870,g,17.815,
2020euy,204.123729166667,47.5738194444444,2020-03-14 12:25:17.962000,737863,orange-ATLAS,18.705,0.511
2020euy,204.123729166667,47.5738194444444,2020-03-14 12:00:02.333000,737863,orange-ATLAS,16.004,1.028
2020euy,204.123729166667,47.5738194444444,2020-03-14 11:55:22.915000,737863,orange-ATLAS,18.577,1.667
2020euy,204.123729166667,47.5738194444444,2020-03-10 12:54:36.806000,737859,orange-ATLAS,18.996,0.198
